,0
2318,-0.20144874030294319
2319,-0.042694209034097874
2320,-0.020396615758145845
2321,0.19645342893722836
2322,0.2534270153380025
2323,0.27659893020813797
2324,0.35425794763202567
2325,0.44500229885416426
2326,0.25168225655356
2327,-0.06234346924065773
2328,-0.2625466891427661
2329,-0.28818539425433853
2330,-0.39840649029772224
2331,-0.3241623810667284
2332,-0.3974211904819497
2333,-0.2585531887233776
2334,0.045436101284301415
2335,0.3768875845598783
2336,0.3314168429686641
2337,0.11972754381257529
2338,0.061943483849941985
2339,-0.11104883652310614
2340,-0.1763532212708384
2341,-0.23803724511409047
2342,-0.21984677961407778
2343,-0.21330638404895352
2344,0.006186859760399802
2345,0.13356364388339784
2346,0.33075135627722935
2347,0.3243353639399966
2348,0.3585816153746742
2349,0.45919768062618505
2350,0.3015227031407554
2351,0.11057600513292247
2352,-0.1648235377126102
2353,-0.22678814056554036
2354,-0.3474747049015749
2355,-0.4327698558633652
2356,-0.3690204216141716
2357,-0.2728906242083342
2358,-0.010363215563269971
2359,0.387369136382611
2360,0.4252591314719617
2361,0.2441970612878478
2362,-0.03842530699177586
2363,-0.08537919830049932
2364,-0.11436944312068614
2365,-0.2775194822053252
2366,-0.2597217415051592
2367,-0.11582063641946422
2368,-0.09132881812616382
2369,0.15901152764463475
2370,0.27503957494019915
2371,0.2617303303416645
2372,0.3132053177463734
2373,0.4957772998077763
2374,0.3361218796773088
2375,0.004225604786514535
2376,-0.26961532141356354
2377,-0.2780777442076889
2378,-0.2975619416611557
2379,-0.3184010847395092
2380,-0.3188173467920844
2381,-0.3166876722602676
2382,0.020254807555743666
2383,0.3084691077905086
2384,0.32068144617137684
2385,0.15218225014038522
2386,-0.07550175922507968
2387,-0.07721481782912767
2388,-0.17202854588101912
2389,-0.25578737879980906
2390,-0.19136159721310111
2391,-0.13177656970200374
2392,0.09142998671219887
2393,0.1077547007809429
2394,0.3035204424971738
2395,0.326172212897105
2396,0.39163415339987845
2397,0.4848288425670474
2398,0.3063251944164367
2399,0.020730777449590614
2400,-0.17118528994205265
2401,-0.32413572243550914
2402,-0.37121860951708874
2403,-0.3627753513249665
2404,-0.3656301870799769
2405,-0.3001265871601028
2406,0.03620758171614244
2407,0.3893445555722996
2408,0.3259427877181529
2409,0.16361475426447625
2410,0.040787932616842236
2411,0.0033091119280777015
2412,-0.08493233484474078
2413,-0.2871101758406992
2414,-0.23098132378486214
2415,-0.19348657529833865
2416,-0.01648980799880255
2417,0.08464475580958364
2418,0.35531564001249233
2419,0.4569837274474355
2420,0.3713217576545449
2421,0.48241317044959825
2422,0.20091574326190492
2423,0.033154617224248555
2424,-0.0401805914017237
2425,-0.34156503192783666
2426,-0.34876133715183855
2427,-0.5549372926315508
2428,-0.4660424062087343
2429,-0.3001755317964397
2430,-0.04379505460749588
2431,0.41145478496577126
2432,0.3305195459073143
2433,0.09885611634470826
2434,0.04110576123990438
2435,-0.13075883487356899
2436,-0.12200889971185622
2437,-0.2477389256512488
2438,-0.21342085340762765
2439,-0.1735562674757284
2440,-0.027772066472325788
2441,0.13957737585560345
2442,0.33066430431506616
2443,0.4321366657101215
2444,0.3729894496026023
2445,0.4232537806114557
2446,0.38550268185980097
2447,0.02992888740575657
2448,-0.18382738567001694
2449,-0.35244790127367975
2450,-0.32957699835495896
2451,-0.31888946588575806
2452,-0.3077347160038409
2453,-0.34723194412445907
2454,0.05928320397635131
2455,0.30155660020485064
2456,0.3957792469105289
2457,0.01962590043327074
2458,-0.07472149255542287
2459,-0.08444956925362335
2460,-0.093009726870038
2461,-0.18227890011732362
2462,-0.29014140434931646
2463,-0.12173360652609422
2464,0.03633031161398194
2465,0.08391013280943416
2466,0.3130972983765756
2467,0.40286242305219866
2468,0.35392693044344314
2469,0.43309624229835686
2470,0.22829209078288076
2471,0.003452866956879498
2472,-0.17186113679305387
2473,-0.29449435280552516
2474,-0.38784473257687463
2475,-0.5152985631703906
2476,-0.28753328164327513
2477,-0.2750472424421638
2478,0.0031875942942695065
2479,0.3125518430086249
2480,0.3755852031740177
2481,0.1727367601372883
2482,-0.00803839318023964
2483,-0.1382230765810962
2484,-0.19013254873792007
2485,-0.2381842984060482
2486,-0.2713383551366134
2487,-0.15758891519300106
2488,-0.06233960188796614
2489,0.18522365969779878
2490,0.35231861257509045
2491,0.44683561962579904
2492,0.34960136122489044
2493,0.3555364858314696
2494,0.34182889398449745
2495,0.0436605277973479
2496,-0.1899647167224203
2497,-0.31641640820247385
2498,-0.4051893086413319
2499,-0.4402820390657578
2500,-0.36716637176563094
2501,-0.23147075233079328
2502,-0.11167847990453708
2503,0.3246514466875295
2504,0.28936319474783995
2505,0.2025571511624826
2506,0.03936445868598882
2507,-0.059547574690666634
2508,-0.30317477008815097
2509,-0.2839422228128067
2510,-0.2199607143669294
2511,-0.1433438163482379
2512,-0.07070828640770092
2513,0.11901267669005126
2514,0.34035883065835065
2515,0.3827347758399496
2516,0.38602551727719336
2517,0.47526403152157315
2518,0.2970770468915849
2519,0.10078724990621421
2520,-0.20387795685066135
2521,-0.2787004426680556
2522,-0.3389660107705784
2523,-0.429685603182404
2524,-0.46167963896530445
2525,-0.2447297696910979
2526,0.044420193929227164
2527,0.3336118855708627
2528,0.24919274395895538
2529,0.10904017652854127
2530,0.08196866469560259
2531,-0.15514180015201048
2532,-0.18796511940321078
2533,-0.28392684036954496
2534,-0.20593434650026546
2535,-0.3038919859056455
2536,-0.04295139474471257
2537,0.14937669000369502
2538,0.2991679535692876
2539,0.29905986706254756
2540,0.30591932101473807
2541,0.380276168915337
2542,0.3114214596475988
2543,0.012341811019693786
2544,-0.1696749833945213
2545,-0.28677317773335376
2546,-0.35156121569423254
2547,-0.45035475476565445
2548,-0.2930283178871861
2549,-0.3146388608403127
2550,0.061642804651326356
2551,0.34078842728702124
2552,0.3001405150519223
2553,0.15143621885278488
2554,-0.011146615537509771
2555,-0.09966996956666209
2556,-0.09271824118964504
2557,-0.35677887966236854
2558,-0.34815525687895776
2559,-0.10176871609606757
2560,-0.0648425992285369
2561,0.12670828267113762
2562,0.29794267301630806
2563,0.3725113099493435
2564,0.3419068532726751
2565,0.4516142040653956
2566,0.2493806237041168
2567,-0.03096100291926497
2568,-0.25088348091879387
2569,-0.3276693310007381
2570,-0.323295242060849
2571,-0.4662576948545102
2572,-0.38645714871639847
2573,-0.24684241597635545
2574,0.0594945724141719
2575,0.3894746615182042
2576,0.2877488409814961
2577,0.1779945841306511
2578,0.010522267429363744
2579,-0.060633883367048245
2580,-0.06517118034195932
2581,-0.22129569989718642
2582,-0.2362726004741622
2583,-0.12553258842709142
2584,0.06320963215946507
2585,0.17617250151794367
2586,0.40628646573344773
2587,0.3736601900979388
2588,0.2976087007033813
2589,0.449587723070153
2590,0.2460919109409511
2591,-0.09910534378685308
2592,-0.22034081615645298
2593,-0.3186224955925139
2594,-0.3987354587480999
2595,-0.42322454338526533
2596,-0.41239720383968154
2597,-0.27277828966636103
2598,0.07062169070788414
2599,0.35750329397402125
2600,0.31390157639091376
2601,0.13021251861687963
2602,-0.030165586438556623
2603,-0.15441731275144538
2604,-0.07086489547831547
2605,-0.26279081933651827
2606,-0.16131902331744746
2607,-0.08928549957777474
2608,0.022323075014261864
2609,0.1205059260519473
2610,0.36051351558835226
2611,0.38219168562816713
2612,0.4172924078741775
2613,0.38564915388940113
2614,0.28606561495422667
2615,0.05766111094234346
2616,-0.2546330872178325
2617,-0.2585177099949322
2618,-0.2983439621722291
2619,-0.43001201970801156
2620,-0.37521219520427274
2621,-0.23645327397373353
2622,-0.003751433048920741
2623,0.3420664217440387
2624,0.2987406767922394
2625,0.228033882429184
2626,0.04231593896371916
2627,-0.06931734320468877
2628,-0.19461306013960122
2629,-0.2769676792845824
2630,-0.21985767075342408
2631,-0.12056689800597364
2632,-0.05092346024683984
2633,0.10657230759803568
2634,0.2976654337010729
2635,0.32021230976314563
2636,0.37331384652629457
2637,0.31956841786716456
2638,0.2755879336514593
2639,0.13222253970555498
2640,-0.20165387435127352
2641,-0.2864549013217263
2642,-0.2802906004069919
2643,-0.37884521823195705
2644,-0.3910756998742425
2645,-0.3442372438092146
2646,-0.07574212387518763
2647,0.416293697455678
2648,0.37377871346540636
2649,0.2193044862852234
2650,0.07060769190614741
2651,-0.10417684090299091
2652,-0.1621398460728795
2653,-0.2659790097566798
2654,-0.18104190680150878
2655,-0.1875416415711243
2656,0.005174596065814149
2657,0.20033069051599814
2658,0.3612328639479058
2659,0.36990092889160836
2660,0.31335470383817376
2661,0.48771535280871947
2662,0.27477297853800003
2663,-0.024278015154638566
2664,-0.19154569498497462
2665,-0.2684942281062789
2666,-0.34075523483359543
2667,-0.2992771820621531
2668,-0.39795590147584725
2669,-0.3597247179072556
2670,-0.016275587876632497
2671,0.2993088474802964
2672,0.325785537932557
2673,0.13658367276785066
2674,0.0037559870647998744
2675,-0.10950728057254515
2676,-0.17374014184610292
2677,-0.2629766321254322
2678,-0.27062833489046123
2679,-0.10418758758000021
2680,-0.03583756265909716
2681,0.09127356175778356
2682,0.2776649378035838
2683,0.37432615225878346
2684,0.3475804048521025
2685,0.4939789859572478
2686,0.30524673022403886
2687,-0.009206187706813543
2688,-0.24556913762363536
2689,-0.28862425859306484
2690,-0.3114254348782519
2691,-0.38327009710908605
2692,-0.30082008274085503
2693,-0.35300445776491074
2694,0.012930823601845252
2695,0.29585702478256576
2696,0.3133429789886842
2697,0.09700892634162434
2698,0.04711141699534552
2699,-0.12135873686397641
2700,-0.18865109361891905
2701,-0.3030373340093533
2702,-0.33634300631381764
2703,-0.16024247056810081
2704,-0.027198293899602863
2705,0.1159088208091502
2706,0.3413739886078177
2707,0.31726010145033745
2708,0.3023268737733486
2709,0.4394371173186279
2710,0.24149363569353835
2711,0.08339074980118572
2712,-0.12821493699683878
2713,-0.254823775979035
2714,-0.33579876752316795
2715,-0.4475037330610599
2716,-0.32648772124467074
2717,-0.27561740932479684
2718,-0.06360182421482456
2719,0.35149613913404015
2720,0.33160053421095975
2721,0.056816607660938934
2722,0.061066304428683715
2723,-0.05184323219660688
2724,-0.2026001249631837
2725,-0.2938558580953399
2726,-0.2178545587958943
2727,-0.1331548261846981
2728,0.050063588510201075
2729,0.1850320386782474
2730,0.2624312495536023
2731,0.3651390601990606
2732,0.37006006751728915
2733,0.5463317583313674
2734,0.38683632024509995
2735,0.02616972435044025
2736,-0.2151273533451501
2737,-0.3591988111782886
2738,-0.30184780408936834
2739,-0.47349328740705954
2740,-0.36783870087559467
2741,-0.274771339050406
2742,-0.03917568851833303
2743,0.42373324468697465
2744,0.18698227695427616
2745,0.10636557886735809
2746,0.08684647888268533
2747,-0.2310875476305445
2748,-0.13873045918563165
2749,-0.3040857837927725
2750,-0.203008210624042
2751,-0.20582581557199042
2752,0.0982985103538409
2753,0.16058278951515215
2754,0.2930066218838332
2755,0.32318250960797384
2756,0.38349385811841735
2757,0.5293164567131758
2758,0.2732458462869776
2759,0.029769256882800344
2760,-0.2612282679634584
2761,-0.3419210222989273
2762,-0.43730640961787537
2763,-0.31507497442377463
2764,-0.35304918779374955
2765,-0.24521631841710284
2766,-0.015430969415551943
2767,0.40535007197400147
2768,0.30064516538776825
2769,0.1549922025126771
2770,-0.03069915628135131
2771,-0.0810735251009881
2772,-0.21468328973234468
2773,-0.319782465002601
2774,-0.156430114083072
2775,-0.12423403460029894
2776,-0.008015631711824985
2777,0.17022919780461612
2778,0.41656237544682956
2779,0.2601071564484364
2780,0.30763058350055866
2781,0.4923110552592391
2782,0.4248327383689511
2783,-0.025674184447544074
2784,-0.1425926695055007
2785,-0.23774360395257105
2786,-0.3927217879698571
2787,-0.35632655165069527
2788,-0.33047846136830333
2789,-0.28511294529726705
2790,0.0601231921302177
2791,0.3858660509660126
2792,0.3050945009888387
2793,0.100896928523519
2794,0.006974803820469574
2795,-0.08177875223220174
2796,-0.14970630187688688
2797,-0.22329756993215585
2798,-0.2388894046983617
2799,-0.08697346924549289
2800,0.06124449148991267
2801,0.11219420879331211
2802,0.3441461186108618
2803,0.38641716324237646
2804,0.42279791547860296
2805,0.5168936031510258
2806,0.2332418418459812
2807,0.03136012301804991
2808,-0.20013990153884023
2809,-0.2530836953954962
2810,-0.38252109538576595
2811,-0.38984692713496
2812,-0.31029034384268844
2813,-0.29623187474340157
2814,-0.003989116084711154
2815,0.3838400847526344
2816,0.4307487865429315
2817,0.10827595549484684
2818,-0.002025867994741106
2819,-0.005796033644951043
2820,-0.14108382709229023
2821,-0.23814315594031188
2822,-0.23801794121994876
2823,-0.13378108089922638
2824,0.07335091133027942
2825,0.1973133652935787
2826,0.33747045452435337
2827,0.4455039550942533
2828,0.3606569921092185
2829,0.5001983627410879
2830,0.29624608182540624
2831,0.02971033080446826
2832,-0.1769763659982443
2833,-0.2908054782693374
2834,-0.3052208198680753
2835,-0.3369523558250636
2836,-0.40727523634299123
2837,-0.23919838713278466
2838,0.05631556864614459
2839,0.4642298912082445
2840,0.299364334269305
2841,0.13614599043561207
2842,-0.17860147234216325
2843,-0.15328673768578482
2844,-0.1734577221785343
2845,-0.2145643807118483
2846,-0.23818306255524502
2847,-0.07890052106165427
2848,0.0366826736082329
2849,0.07387959896303645
2850,0.4066760318873427
2851,0.30615959831026773
2852,0.23704203146458958
2853,0.3571522841568725
2854,0.27482938846173555
2855,-0.06535404033957491
2856,-0.20291244450305407
2857,-0.3620083270903834
2858,-0.37662368576770205
2859,-0.391656299109713
2860,-0.3901621783962402
2861,-0.2902430609373994
2862,0.011380199642401757
2863,0.33369953373614275
2864,0.3080164152922887
2865,0.1593290227409514
2866,-0.014538167733505827
2867,-0.08234841976653898
2868,-0.2767575802250817
2869,-0.2485029408920161
2870,-0.28576828930600495
2871,-0.12001703768786202
2872,0.01718973778860954
2873,0.07785058088097713
2874,0.30199569949749877
2875,0.37261216383938556
2876,0.31141319604054324
2877,0.39188458156755795
2878,0.31782912226504
2879,0.0364557531634827
2880,-0.25140345723370144
2881,-0.2931302887380781
2882,-0.2979983216158515
2883,-0.4542103144088943
2884,-0.3540615810413768
2885,-0.2822888722108519
2886,-0.10041704050691636
2887,0.2728634610566863
2888,0.3565796630804654
2889,0.18383626111544557
2890,-0.017321451613329028
2891,-0.10774830782143265
2892,-0.19854680617639606
2893,-0.2850230795058966
2894,-0.16412134552856886
2895,-0.07874915382858909
2896,0.045590676880960385
2897,0.1508063564421211
2898,0.33044961388784294
2899,0.30230608744926035
2900,0.3419730717778685
2901,0.3972434940519115
2902,0.286581362764468
2903,0.03638542913378982
2904,-0.16556016764724935
2905,-0.3762666889552442
2906,-0.3319368284389444
2907,-0.34861506010038934
2908,-0.3559281216788858
2909,-0.3097357801031448
2910,-0.0361490663477384
2911,0.39369435837848493
2912,0.37240869727424236
2913,0.11950117452410072
2914,-0.005044080893447765
2915,-0.09310144955635821
2916,-0.22611535283576079
2917,-0.20377192171404784
2918,-0.23946904924945075
2919,-0.2199057186486003
2920,0.08325832321539067
2921,0.12200460735407943
2922,0.2441260732480829
2923,0.2991660886742961
2924,0.39839979002012554
2925,0.4103181295924324
2926,0.3469302941728258
2927,0.08849638195352494
2928,-0.20266350280491727
2929,-0.381197325841917
2930,-0.3669249080548006
2931,-0.3489659263559792
2932,-0.42225007117724817
2933,-0.25431466146042053
2934,0.005731366959495521
2935,0.40114328508617914
2936,0.27296642910824626
2937,0.0738728700289158
2938,0.07816150770226592
2939,-0.0918545327733451
2940,-0.19169921378769597
2941,-0.2922844843776714
2942,-0.2564736515420699
2943,-0.14965568159977222
2944,0.028192718180631342
2945,0.11924349004655353
2946,0.33610989857478496
2947,0.4033048710031572
2948,0.27799708964714537
2949,0.4489501144013492
2950,0.33103521300019095
2951,0.005328935060780297
2952,-0.17196365177287581
2953,-0.34777808433264756
2954,-0.35483657755216674
2955,-0.4399308204951266
2956,-0.3890664583604556
2957,-0.2658000108610084
2958,-0.02122761850841014
2959,0.3464275232889107
2960,0.2453106122668646
2961,0.08924686682219296
2962,0.016821530796298313
2963,-0.14865820921196116
2964,-0.22397512828108426
2965,-0.21084654207986686
2966,-0.2531438951241015
2967,-0.09966939829084381
2968,-0.038881757663570764
2969,0.096570381136038
2970,0.32002825711665717
2971,0.3208459936319684
2972,0.40204213122057175
2973,0.42636033257804784
2974,0.350742952064239
2975,0.11885132941023768
2976,-0.2501064901269562
2977,-0.28486280937697933
2978,-0.42750385336282265
2979,-0.443881221574318
2980,-0.36769600021699694
2981,-0.3427575506696098
2982,-0.03436393705687114
2983,0.41929289006401493
2984,0.2899236349260389
2985,0.08644925917416596
2986,-0.002757254942752788
2987,-0.18040443922686997
2988,-0.23936948231848118
2989,-0.251739308264672
2990,-0.233590867476837
2991,-0.10105011405740791
2992,0.007480917522954813
2993,0.1672242014662395
2994,0.30926904773271824
2995,0.39551161395525936
2996,0.3162861913405236
2997,0.4218210357948489
2998,0.2932881710940991
2999,-0.06163147875168419
3000,-0.10165033814872582
3001,-0.3989539404577015
3002,-0.4530140267674996
3003,-0.38308877404946085
3004,-0.3571612172732544
3005,-0.32791538274505017
3006,0.07489462881562986
3007,0.23976332850397397
3008,0.23607648948060103
3009,0.13797726774813163
3010,0.11447727820845227
3011,-0.11665780744989006
3012,-0.20874990153616113
3013,-0.21838817075683073
3014,-0.18741999242036217
3015,-0.08776799860818103
3016,0.0578315384945454
3017,0.14902804095675865
3018,0.3220763067430509
3019,0.45020117462048936
3020,0.4006854548463308
3021,0.48788190471096415
3022,0.3197938074252028
3023,0.010748818348842913
3024,-0.16220472811925152
3025,-0.2518789018855093
3026,-0.2785289165760628
3027,-0.35365870547498424
3028,-0.29224391278674555
3029,-0.29889970928701987
3030,0.03238119560679087
3031,0.3598942996630892
3032,0.33227274989885835
3033,0.0763062141421597
3034,0.0025688781902636184
3035,-0.07616206054360988
3036,-0.13983358586836814
3037,-0.17836490822024226
3038,-0.2824217187408146
3039,-0.07403559525697521
3040,-0.015339375997660564
3041,0.08565711856022382
3042,0.43137168690876326
3043,0.3609019888451408
3044,0.39163600140127613
3045,0.4134685256060353
3046,0.2566592480122237
3047,-0.004908194961888653
3048,-0.1322965138979295
3049,-0.2703134468927758
3050,-0.4522051226842329
3051,-0.37566201920061004
3052,-0.26307202096488747
3053,-0.277071806704658
3054,-0.01813056048567209
3055,0.3682816081462997
3056,0.3509696762682846
3057,0.06329645433930901
3058,-0.05861835053047698
3059,-0.13647170354737426
3060,-0.23030127849562732
3061,-0.151310111702127
3062,-0.2794415732937129
3063,-0.1587256474344197
3064,0.06478647271271692
3065,0.1856424814501955
3066,0.31620086644974527
3067,0.3806381181354905
3068,0.3622210873722423
3069,0.46169572384953067
3070,0.2590136491494965
3071,0.025018213167718045
3072,-0.19812657012142298
3073,-0.25330285378435075
3074,-0.366175350755698
3075,-0.4511440534430732
3076,-0.376872436225328
3077,-0.26462458902719205
3078,0.013194836263978632
3079,0.28425995335447235
3080,0.3994898640371855
3081,0.12105966376205334
3082,0.038683017444980636
3083,-0.15862934115672306
3084,-0.22805131453118746
3085,-0.19708390894505498
3086,-0.28152415932896924
3087,-0.051600865421547376
3088,-0.08524769255138519
3089,0.12312909486767272
3090,0.3572986977491855
3091,0.3831620715397618
3092,0.4137472189020719
3093,0.4430786306703432
3094,0.27805632598003
3095,0.02880737830578746
3096,-0.2591609972484956
3097,-0.3107060355806467
3098,-0.3794380166452765
3099,-0.3864096111187674
3100,-0.3982604912854832
3101,-0.28387896003166646
3102,-0.010478264931656586
3103,0.3745000780648102
3104,0.304717750619254
3105,0.06793174939952812
3106,-0.0018637258769724713
3107,-0.1347615515454819
3108,-0.19735680732031397
3109,-0.28423031758143624
3110,-0.11884438431159572
3111,-0.12531977610182407
3112,0.07526491323150339
3113,0.1274806703925607
3114,0.4198121384202923
3115,0.366655280553731
3116,0.3580163520753439
3117,0.35565900633075814
3118,0.37780090024789326
3119,-0.03668360123147
3120,-0.2051431674016147
3121,-0.2969068185327147
3122,-0.4044939850172687
3123,-0.3675497906135121
3124,-0.2843918328399755
3125,-0.29758930078996815
3126,0.00907755963368443
3127,0.4316497344708657
3128,0.34226310626500794
3129,0.077850035912769
3130,0.04314270446772363
3131,-0.14054163590045357
3132,-0.10735102888214725
3133,-0.19104466142191578
3134,-0.36652608229256
3135,-0.12863530965402234
3136,0.03888240679396597
3137,0.16047071614363811
3138,0.3785312836585547
3139,0.3603629963078991
3140,0.3853757652987682
3141,0.48824051594676265
3142,0.2484686206347468
3143,0.020878799219950613
3144,-0.10648630937764059
3145,-0.3849930051684975
3146,-0.5068367192370973
3147,-0.474771651919354
3148,-0.2657750833542879
3149,-0.22682833663184473
3150,0.047574218273789326
3151,0.4503483823930039
3152,0.1914115116840871
3153,0.12274086918715343
3154,0.03365320828786049
3155,-0.053120999824765563
3156,-0.1869105961361703
3157,-0.23935380349723584
3158,-0.22974639632970487
3159,-0.1759702299520912
3160,-0.051187751471025805
3161,0.1689615860561289
3162,0.4314687028751658
3163,0.29147817842032525
3164,0.406789566813691
3165,0.4090839057492138
3166,0.26570074269803073
3167,0.02023366021685714
3168,-0.22704041518929147
3169,-0.34324092145528046
3170,-0.4072658372420685
3171,-0.4097603214418118
3172,-0.2955912035126534
3173,-0.3070834838865321
3174,-0.06592226630746381
3175,0.398824513040377
3176,0.37596622448173844
3177,0.12808464515383314
3178,-0.004923552179270258
3179,-0.06290312262028
3180,-0.20609989287892255
3181,-0.21988066908233947
3182,-0.21536621368387135
3183,-0.11983111554484555
3184,0.034221095513165135
3185,0.1462531230941024
3186,0.28682919207628094
3187,0.403781240878489
3188,0.4070339113058947
3189,0.37778509899276713
3190,0.27898276671738864
3191,0.018060585831786418
3192,-0.16540753759548987
3193,-0.2041676273550995
3194,-0.40143617178866475
3195,-0.348616713392213
3196,-0.392048569459922
3197,-0.25686934669816297
3198,-0.06067833456830922
3199,0.38728327807674584
3200,0.27453992119875636
3201,0.03940225432617042
3202,-0.020293342219650467
3203,-0.08462494367177523
3204,-0.15850043001619785
3205,-0.24523916003043478
3206,-0.26840976178283904
3207,-0.1162876814645383
3208,-0.04283036180465273
3209,0.2333775323900218
3210,0.35487483038787887
3211,0.3149132360418945
3212,0.4096297978248816
3213,0.44840723403800664
3214,0.33680791968568163
3215,0.005054511697627908
3216,-0.15898036548690442
3217,-0.3552591433484239
3218,-0.3741762686197553
3219,-0.4624024944175436
3220,-0.28298341285506157
3221,-0.2316866222240815
3222,0.10979342223532446
3223,0.26737864257863175
3224,0.3482863885386419
3225,0.2326582196695181
3226,0.02986692938950655
3227,-0.14234140962946612
3228,-0.14009052051064497
3229,-0.24922992685027143
3230,-0.2851654992267761
3231,-0.09229355537776276
3232,-0.0015992997736628684
3233,0.1082171464065865
3234,0.39817460859239123
3235,0.3557572275862038
3236,0.372176298750478
3237,0.44518638210390976
3238,0.256904621605213
3239,0.0096089970253041
3240,-0.203831089286338
3241,-0.3516577044504662
3242,-0.4111979016082609
3243,-0.35284847722291923
3244,-0.3855338698134754
3245,-0.3671114090160559
3246,0.018628764942589603
3247,0.36453566782610797
3248,0.3798053046899927
3249,0.1137596130627615
3250,0.04458053437768686
3251,-0.13556838820583877
3252,-0.1469212477066849
3253,-0.2503856923272121
3254,-0.27334147820636856
3255,-0.2128029959909878
3256,0.057240023644657856
3257,0.13213691685487566
3258,0.39543892051760043
3259,0.2633848734379313
3260,0.39794466063773154
3261,0.4566079460230257
3262,0.32301526658244867
3263,-0.05223307662950635
3264,-0.1786127907442102
3265,-0.28049867197898315
3266,-0.48876203867933443
3267,-0.4490830052853054
3268,-0.356628599237095
3269,-0.22198330855027384
3270,0.033952383063409
3271,0.3119122519449017
3272,0.33458337708675867
3273,0.15790634431866984
3274,-0.062469294197158104
3275,-0.07139432088781784
3276,-0.18017443660957017
3277,-0.2523190214526053
3278,-0.2813313285456449
3279,-0.11048290629321597
3280,-0.009841674450641514
3281,0.09888308450866626
3282,0.36416452739529653
3283,0.33928178806366494
3284,0.36966819361597353
3285,0.3783847497228105
3286,0.25002629767830437
3287,0.05706815730951349
3288,-0.13263531083288285
3289,-0.34019627791608925
3290,-0.33979121350733676
3291,-0.3995413458611516
3292,-0.3113730467398067
3293,-0.3162401398285654
3294,0.004457930292209268
3295,0.33599903830173344
3296,0.2895095179091982
3297,0.1519195114716142
3298,0.014174902989594158
3299,-0.11944836309867965
3300,-0.15380572277294483
3301,-0.2865590148316329
3302,-0.16876374900011698
3303,-0.15111447617956586
3304,0.08730889689581267
3305,0.10260261119360847
3306,0.4405288534071846
3307,0.37679126252080053
3308,0.41653158411486857
3309,0.4307384727355148
3310,0.25495158383764827
3311,-0.006209544838155858
3312,-0.1840945601167003
3313,-0.38051277253269655
3314,-0.27920182071383337
3315,-0.4297586036971518
3316,-0.39820353156164173
3317,-0.21619661762799391
3318,-0.03440324771145196
3319,0.3947564064130866
3320,0.2609631439694713
3321,0.07194600507329466
3322,-0.007735429064102885
3323,-0.1182183273248389
3324,-0.16759512406763824
3325,-0.23242042555718617
3326,-0.19287638321017794
3327,-0.16793022456327175
3328,0.00227566456307959
3329,0.20314592348481222
3330,0.2759956877258152
3331,0.3123878432179308
3332,0.29623202549305383
3333,0.44393992809754473
3334,0.31646850957913053
3335,0.1560845299568999
3336,-0.13213927340768608
3337,-0.22592006505019502
3338,-0.36921463911812114
3339,-0.35516089754543756
3340,-0.37020619585469583
3341,-0.30503712005423866
3342,-0.0384718247834581
3343,0.3661398336914073
3344,0.35092960137956924
3345,0.23189135049642562
3346,0.05139601088076544
3347,-0.13012926291976185
3348,-0.14003930200952402
3349,-0.3326553222717479
3350,-0.26037542624184795
3351,-0.14803572921632357
3352,0.10309103007096854
3353,0.18707562338514708
3354,0.4124228921691481
3355,0.4011576613049712
3356,0.37094986260851237
3357,0.42685080345435683
3358,0.3077675275124131
3359,0.041012046060037916
3360,-0.08939137320417816
3361,-0.3376797299835161
3362,-0.3613124603082205
3363,-0.40039587155993794
3364,-0.38291630808005556
3365,-0.3009981700005318
3366,0.029231416201053198
3367,0.29714771237631876
3368,0.31421088692274196
3369,0.07691289986867339
3370,0.07782486122138577
3371,-0.12096244348398785
3372,-0.20975259967925405
3373,-0.24563674160158971
3374,-0.2453568539462105
3375,-0.12281371784953661
3376,0.006798140183344634
3377,0.14558486408691682
3378,0.3181980750849007
3379,0.3068924240918919
3380,0.4074022694586034
3381,0.46611748217358656
3382,0.41969809074354986
3383,0.05793656445185067
3384,-0.1778699719006147
3385,-0.28938560012021536
3386,-0.33692529480898026
3387,-0.4909607391917312
3388,-0.3077029669657243
3389,-0.3647881800761692
3390,0.09113627798396197
3391,0.29557149508245883
3392,0.27340513977747144
3393,0.13128250277879164
3394,-0.05456083736909032
3395,-0.08655116501866544
3396,-0.2166717663454281
3397,-0.20225050631599298
3398,-0.10493932650803625
3399,-0.11981119535279486
3400,0.03147663028866724
3401,0.14157405392758124
3402,0.3278573374750269
3403,0.39759529382844283
3404,0.3086209766584289
3405,0.44095149560848845
3406,0.2997785831645247
3407,-0.06230297911177647
3408,-0.1311864540835782
3409,-0.3000143881525753
3410,-0.43609469272388446
3411,-0.3826382492280133
3412,-0.4180751584492552
3413,-0.32617005950863814
3414,0.010848963481709528
3415,0.2701176762783965
3416,0.22624778025557113
3417,0.07632022700029051
3418,0.019203956724574506
3419,-0.20285479037251675
3420,-0.17050657575923892
3421,-0.2505510149306742
3422,-0.3315716361486236
3423,-0.10388522384623201
3424,-0.048498909466983
3425,0.15428528346086967
3426,0.2791193100234088
3427,0.3101601990633669
3428,0.446071036961332
3429,0.4731209423660342
3430,0.27923688071747305
3431,0.042005963934324875
3432,-0.1877125955635852
3433,-0.346623279313942
3434,-0.4718254372153284
3435,-0.4212542563854054
3436,-0.3991843889990881
3437,-0.22401416671051422
3438,-0.07228677831612923
