,0
2207,3.10047759735776
2208,2.696353571829552
2209,2.653258957665804
2210,2.5834879311106627
2211,2.463690983089141
2212,2.5563127863095567
2213,2.683963405838805
2214,3.055023102420578
2215,3.2647266320771604
2216,3.2622986562664527
2217,3.1236116580137776
2218,2.9957749620205147
2219,2.900094805113781
2220,2.7774767660201887
2221,2.742936155932713
2222,2.8017412876850467
2223,2.845297541190249
2224,2.849354925593058
2225,3.0380625511702712
2226,3.335176259702908
2227,3.2914105253641144
2228,3.2992916388325777
2229,3.4339187127530284
2230,3.226599003117417
2231,2.939841795622545
2232,2.7383097422852534
2233,2.6849689267266603
2234,2.606951993902069
2235,2.60856661400409
2236,2.6355464785817815
2237,2.6581622780987813
2238,2.915700791499376
2239,3.22405041276026
2240,3.2465354108375597
2241,3.0192690776665896
2242,2.9266912487292895
2243,2.861249828119924
2244,2.843012169118979
2245,2.7107997411172877
2246,2.7279528717724295
2247,2.779309355179798
2248,2.8470313566451804
2249,3.1290079266025415
2250,3.2646721997953376
2251,3.366652897996166
2252,3.3131725069043036
2253,3.3481998690423382
2254,3.2490021673926037
2255,3.0638261303906402
2256,2.663445177066228
2257,2.6566993870490854
2258,2.52198635166022
2259,2.492459857438569
2260,2.5686449807444967
2261,2.683310077617892
2262,2.9883845951719277
2263,3.261037745202822
2264,3.2464418150094976
2265,3.126587640958449
2266,2.9612163450498326
2267,2.761633224766243
2268,2.848110082715501
2269,2.6047889104400053
2270,2.8022010597103035
2271,2.7991368668569465
2272,2.9215546209357686
2273,3.0976048365751723
2274,3.2955843611753943
2275,3.315491634471083
2276,3.317872343138348
2277,3.2722175950162367
2278,3.1982522654983474
2279,2.91011032571012
2280,2.7534340621154967
2281,2.691321655744269
2282,2.510379954703391
2283,2.5652995597253865
2284,2.6102637143733767
2285,2.714433335995667
2286,3.040040050533712
2287,3.276283897485745
2288,3.233464210703696
2289,3.103218200869019
2290,2.888825167305459
2291,2.751004938657899
2292,2.7266098197737443
2293,2.6123032937851782
2294,2.7630569346074716
2295,2.7960129830632865
2296,2.9220524558378553
2297,3.2114384339162747
2298,3.3198400500348333
2299,3.2737719756397654
2300,3.313763722165095
2301,3.3131330297337533
2302,3.2445590954677765
2303,2.9707796132596207
2304,2.8083119872939584
2305,2.6243646503762554
2306,2.596391530408315
2307,2.506760659151211
2308,2.6824077878883075
2309,2.690113601660644
2310,2.995524549765637
2311,3.3044179579766815
2312,3.1992569366450927
2313,3.121645363593788
2314,2.9814661305335655
2315,2.8884308560929073
2316,2.7235190031594008
2317,2.683874830991802
2318,2.6115054738060697
2319,2.7993410906566036
2320,3.004532371832801
2321,3.023201616848076
2322,3.2479513208964925
2323,3.3644438995384136
2324,3.260156809432756
2325,3.352014845160541
2326,3.178767871370585
2327,2.9158006214368695
2328,2.614039024932738
2329,2.6256612724959916
2330,2.584975876590388
2331,2.6404932402579115
2332,2.6150176729837082
2333,2.6552931925343506
2334,2.9694732841006735
2335,3.3415390688086877
2336,3.322547297664264
2337,3.0906743835232597
2338,3.0344751507268914
2339,2.782358207011943
2340,2.7469349464355406
2341,2.665713964770989
2342,2.763844962520718
2343,2.816734279027016
2344,2.8843883266229633
2345,3.1200955608926946
2346,3.3071121514340285
2347,3.312962973954751
2348,3.270674019991022
2349,3.384193973339272
2350,3.176723617289953
2351,2.9289493839830816
2352,2.7890254711496687
2353,2.5589035417485833
2354,2.532869159720902
2355,2.5255419762037987
2356,2.5562953096155465
2357,2.620183668001242
2358,2.987644826400248
2359,3.2947554637212044
2360,3.210217464561437
2361,3.0312589899033697
2362,2.8925993243577794
2363,2.849829098520242
2364,2.8406781398738796
2365,2.678568608474332
2366,2.6582488613336763
2367,2.8294618241449996
2368,3.015457080755249
2369,3.130238493754706
2370,3.2642980668722417
2371,3.2307150917971716
2372,3.2800632049132736
2373,3.3054939680316204
2374,3.223833548866626
2375,2.8705614530101986
2376,2.721087272418926
2377,2.6505793689653503
2378,2.5570384886861195
2379,2.558072525617721
2380,2.5939551943908477
2381,2.670418130848013
2382,3.0234988127065034
2383,3.3266049372550897
2384,3.2784195006197803
2385,3.0463801163241104
2386,3.006593898036621
2387,2.8234369238286052
2388,2.7406770988313203
2389,2.656615484873777
2390,2.6487072148680073
2391,2.803580228007953
2392,2.924901393497293
2393,3.082337668113977
2394,3.263999425059169
2395,3.213544465502118
2396,3.2912903736229904
2397,3.2914492487037394
2398,3.217586103177113
2399,2.9372737526196433
2400,2.7786301645769487
2401,2.600307746524011
2402,2.4673113023607764
2403,2.5138367226000664
2404,2.561388404624817
2405,2.6238713602591264
2406,2.8971703384419576
2407,3.3620974086905395
2408,3.2247104018328563
2409,2.9721187038167063
2410,2.953122416710424
2411,2.9005379498852095
2412,2.78704372541201
2413,2.7290324692557086
2414,2.651595329295611
2415,2.8659932614098333
2416,2.8601612017450955
2417,3.041088979303464
2418,3.3100837947533424
2419,3.257859610569744
2420,3.2561653189102646
2421,3.2621695487153852
2422,3.265155887678734
2423,3.036131752259722
2424,2.7071942598838223
2425,2.662098421109213
2426,2.4332000520877943
2427,2.5008715809591093
2428,2.5793147324812615
2429,2.5730031598866825
2430,2.844591188880324
2431,3.284490749671431
2432,3.209686557558387
2433,3.114105257053812
2434,2.954473896037521
2435,2.805763358731735
2436,2.7696806968416605
2437,2.605353559894485
2438,2.6145473979488862
2439,2.8328087140586313
2440,2.9495554691352113
2441,2.9632490049794313
2442,3.1900187147735672
2443,3.3211070980275252
2444,3.306194227500221
2445,3.335917090244424
2446,3.1029551680451393
2447,2.961103218111139
2448,2.724239528213411
2449,2.624225460126035
2450,2.5771545116098045
2451,2.458773809715817
2452,2.6027978680380106
2453,2.682496392462863
2454,2.9548561236585558
2455,3.292948531101347
2456,3.225620749218111
2457,3.0874097031764305
2458,2.9246717389696117
2459,2.717455927788834
2460,2.77679801742606
2461,2.7535222650724873
2462,2.6072719750129467
2463,2.7650836122405833
2464,2.8929770621009583
2465,3.1180833154058463
2466,3.266507598729268
2467,3.16726508752202
2468,3.311138124062902
2469,3.357812717855431
2470,3.2121227317762964
2471,2.9650890957509404
2472,2.7057727637779014
2473,2.6502407458261525
2474,2.559627329141901
2475,2.4892601489711743
2476,2.4933248360964937
2477,2.623002842817095
2478,2.9710979765777283
2479,3.2540665186810567
2480,3.124010303958021
2481,2.956862326711138
2482,2.8370742826652022
2483,2.8326802084034757
2484,2.711832594555212
2485,2.699517248584984
2486,2.726659901556075
2487,2.7253106874844026
2488,2.8680072399752525
2489,3.035023071686959
2490,3.196884471027442
2491,3.306246962080103
2492,3.2266351613494777
2493,3.324939377017284
2494,3.1347530765195812
2495,2.9201327576226803
2496,2.664511069834476
2497,2.6271403749425475
2498,2.4386425946628836
2499,2.52077148765777
2500,2.539397270746691
2501,2.6383117177990054
2502,2.954368016467712
2503,3.3256792421013563
2504,3.212317885760904
2505,2.9471528847185113
2506,2.849937666568778
2507,2.7493467967633607
2508,2.719966079787783
2509,2.616995171794405
2510,2.6945368304028254
2511,2.7489130210087533
2512,2.8562113377675584
2513,3.039693086103742
2514,3.2618337393841723
2515,3.30457270023557
2516,3.2392335362031526
2517,3.322041178550152
2518,3.117448068724546
2519,2.9723264780017695
2520,2.665407927035356
2521,2.5023761380015035
2522,2.4910715147121985
2523,2.4819484287310063
2524,2.446767566961227
2525,2.6080027915357786
2526,2.9415954500599213
2527,3.330291743729261
2528,3.1449069976280275
2529,3.0187360170735955
2530,2.9190721353441154
2531,2.760403348626615
2532,2.7875205110815564
2533,2.729414420910829
2534,2.6628990807939474
2535,2.7511564349976756
2536,2.8806420711938996
2537,2.977614176617473
2538,3.323036057375275
2539,3.2583642808598015
2540,3.2842787699683704
2541,3.3052840577414195
2542,3.204161070129504
2543,2.9055753436600886
2544,2.6792436417357814
2545,2.698663150535412
2546,2.4705465123580566
2547,2.4980396653500203
2548,2.5442571060210883
2549,2.6248120108648294
2550,2.938158268749342
2551,3.277778029010013
2552,3.136818133073882
2553,3.006595153626535
2554,2.8797868747332256
2555,2.7772718013943645
2556,2.6418774290935776
2557,2.712246118986639
2558,2.6318726503561987
2559,2.7154466983907186
2560,2.983425982972319
2561,3.0828182130259676
2562,3.1418410210417953
2563,3.20931458854848
2564,3.2686266598633957
2565,3.2600507183445364
2566,3.0901235145779657
2567,2.8603436817290775
2568,2.630034620809968
2569,2.637625668747666
2570,2.5287055603589033
2571,2.542243790275015
2572,2.474283298822621
2573,2.540521453823913
2574,2.8576474895725714
2575,3.164171614120462
2576,3.1968301850754273
2577,3.069941822068854
2578,2.831494088597416
2579,2.8432561105382304
2580,2.7167115941151363
2581,2.641072463861954
2582,2.7170840351278476
2583,2.7335846129333987
2584,2.8139712051870496
2585,3.0691130470315584
2586,3.232498382385242
2587,3.171632652490251
2588,3.265542625491286
2589,3.3020497005486664
2590,3.1221936956329857
2591,2.8902544937971877
2592,2.709084062129987
2593,2.55437647873303
2594,2.536124676529144
2595,2.4268647931613327
2596,2.4566656817093975
2597,2.58546531914394
2598,2.908600259881853
2599,3.217194756633723
2600,3.1451748219507936
2601,2.999729218894099
2602,2.839949338731503
2603,2.7324396215660527
2604,2.6512738583032895
2605,2.605709069961589
2606,2.6833713068246223
2607,2.7989635477816583
2608,2.8535031272407014
2609,3.021341942251193
2610,3.1603266311755926
2611,3.171515891875486
2612,3.218086476801516
2613,3.3258351232174372
2614,3.1472457368100057
2615,2.919875413230912
2616,2.6845294150758106
2617,2.5453764913362003
2618,2.501064544410779
2619,2.4219315934096963
2620,2.527052705770263
2621,2.639976641618643
2622,2.9040045484323374
2623,3.2627168694168422
2624,3.0904318953789884
2625,2.9461215726880066
2626,2.8476747288849764
2627,2.7818141255269575
2628,2.6318059756263708
2629,2.6921959652736622
2630,2.698342445713188
2631,2.742386673669289
2632,2.794829233906091
2633,2.996464083207752
2634,3.3138587371499058
2635,3.1324293512060786
2636,3.1915037082169655
2637,3.2823335466438492
2638,3.192742796159964
2639,2.8726464519319674
2640,2.672587001736595
2641,2.5462750208656435
2642,2.4451094372472837
2643,2.48539092406762
2644,2.50411056667128
2645,2.7072760087483276
2646,2.8366223320399406
2647,3.315536584058653
2648,3.18979635147124
2649,2.962270732993001
2650,2.8989597140462644
2651,2.744362161008529
2652,2.7135267111070247
2653,2.6602148169379203
2654,2.5987631337788977
2655,2.6773121128663084
2656,2.945377841696733
2657,2.9761942672803334
2658,3.0998171656493736
2659,3.2553889462575225
2660,3.2204816945899624
2661,3.280804387257822
2662,3.08346987030127
2663,2.949889258445309
2664,2.734346564595835
2665,2.614529802102284
2666,2.4420361219926403
2667,2.587916828726657
2668,2.5608244107900866
2669,2.5975527934004106
2670,2.826717553222452
2671,3.254789677182108
2672,3.1351737017008103
2673,2.983047819733813
2674,2.773309799903097
2675,2.6990323678501142
2676,2.692172474344518
2677,2.6597880329072554
2678,2.6024833203723996
2679,2.8159376510921006
2680,2.8591605322543434
2681,3.005113682500665
2682,3.1781280999763646
2683,3.2423867948068037
2684,3.253297221757251
2685,3.323531674303715
2686,3.0928385517000336
2687,2.821332063531655
2688,2.744904753771039
2689,2.604500454804111
2690,2.4832285207880793
2691,2.481479893759582
2692,2.4754352566296385
2693,2.5836552193607885
2694,2.8872002080868313
2695,3.239863446639422
2696,3.1914448797878014
2697,2.8839248484212137
2698,2.8529657698285686
2699,2.840192475679165
2700,2.6658006617530963
2701,2.583273213227433
2702,2.7091560791744835
2703,2.7341441908626902
2704,2.8398368326372165
2705,2.9528442913238093
2706,3.2101958668056683
2707,3.1993435330225415
2708,3.233886857035252
2709,3.2305381334856427
2710,3.0778623764380213
2711,2.9304045164378945
2712,2.6075080947310183
2713,2.5307177866541006
2714,2.5137686159650228
2715,2.370736535985636
2716,2.5730115232591317
2717,2.706292770396516
2718,2.9424921372628363
2719,3.1842554305726636
2720,3.0546146388097792
2721,2.9008676947680314
2722,2.8186151623955324
2723,2.713847569728396
2724,2.721717532420038
2725,2.6045317234472773
2726,2.7244379879365344
2727,2.7250535176310455
2728,2.851712668866419
2729,3.0877818258433436
2730,3.1284646155906373
2731,3.163807587332641
2732,3.3044131027684167
2733,3.322300900058813
2734,3.2054623123005124
2735,2.8143439809060538
2736,2.5933921046611386
2737,2.5537472815226674
2738,2.446027334903312
2739,2.42550749241306
2740,2.469245425738744
2741,2.4747103604722516
2742,2.864275712312998
2743,3.2268035305575116
2744,3.0839030610815525
2745,2.9781328074068454
2746,2.879957311546533
2747,2.8179720610901757
2748,2.7068843538487353
2749,2.6885311390571482
2750,2.6467436985938804
2751,2.8600000472284797
2752,2.837246903841362
2753,3.0101908440869725
2754,3.2318200769269416
2755,3.185673473249907
2756,3.155726354858241
2757,3.290212838757644
2758,3.1311974530796274
2759,2.823338072392353
2760,2.6959224375400863
2761,2.46302059939748
2762,2.4280446499497224
2763,2.5039778028559088
2764,2.5002893686384593
2765,2.5542179331146975
2766,2.8422445228473956
2767,3.21592477756456
2768,3.192426331828132
2769,2.961759548851025
2770,2.832094542924848
2771,2.6999800695729723
2772,2.715990464302738
2773,2.586088254302961
2774,2.594941624077564
2775,2.67668109429613
2776,2.836590966539125
2777,3.0695256934087283
2778,3.1238154477774307
2779,3.2116200730349465
2780,3.131386510995949
2781,3.280934229054812
2782,3.140016107856622
2783,2.883577209199998
2784,2.6005649744053465
2785,2.532869869109112
2786,2.502818734959749
2787,2.4273379116843428
2788,2.501749908197676
2789,2.561878621740788
2790,2.818794242853382
2791,3.177125650290333
2792,3.1213249701687378
2793,2.991870409114429
2794,2.906897943499776
2795,2.815772670175959
2796,2.577230890623157
2797,2.6531580485333137
2798,2.4929733905865494
2799,2.648601735512902
2800,2.738340658231678
2801,3.0096803096163085
2802,3.076184016992487
2803,3.1198990363736305
2804,3.241162683670045
2805,3.161639284255151
2806,3.1401622901462605
2807,2.8624594211851266
2808,2.7607418647219104
2809,2.4744491006341685
2810,2.481479814368072
2811,2.395473363660144
2812,2.5108880198409507
2813,2.5101905040673187
2814,2.820172032509792
2815,3.17171578964239
2816,3.0961747540819324
2817,2.951400982993449
2818,2.7838444786432217
2819,2.693757255905656
2820,2.714518126035052
2821,2.549212345740151
2822,2.6432030759616416
2823,2.7818259962162917
2824,2.9032444019305688
2825,2.9396133041995522
2826,3.0869407637152113
2827,3.076908407388092
2828,3.2968917755942027
2829,3.2326872215049955
2830,3.0770116122038806
2831,2.9219854069984983
2832,2.6418979947836316
2833,2.5450615047680243
2834,2.523146941679845
2835,2.4387844944302186
2836,2.4370831868607437
2837,2.5070104075628046
2838,2.903098555666071
2839,3.135762545574529
2840,3.0437726790175526
2841,2.914466960867088
2842,2.821334378780663
2843,2.7712939789138575
2844,2.6476031728396308
2845,2.549761746370332
2846,2.600043026694681
2847,2.817667348859226
2848,2.879680134554157
2849,2.963795465893606
2850,3.151108919403107
2851,3.217467609164784
2852,3.189919683499046
2853,3.1608326400113094
2854,3.04075306767689
2855,2.857582804717807
2856,2.640863438161522
2857,2.534615810992603
2858,2.3731413585982586
2859,2.469854102482581
2860,2.489711484312812
2861,2.538527502777706
2862,2.757004437100901
2863,3.185264810055756
2864,3.134393854515472
2865,2.9012938941392217
2866,2.7332304623723984
2867,2.699647968201
2868,2.700998840121257
2869,2.66597414732469
2870,2.628465679835031
2871,2.6633825775334783
2872,2.8863977988507914
2873,3.0383510171500916
2874,3.0907402414216967
2875,3.2037053183309165
2876,3.112594366133616
2877,3.2482075882471007
2878,3.186336826401554
2879,2.825175155057922
2880,2.6510370612102903
2881,2.523644798830813
2882,2.4191077034766866
2883,2.5481730039538615
2884,2.490374887043777
2885,2.620402079946003
2886,2.866177455980283
2887,3.164809545894203
2888,3.155431484135341
2889,2.94636509742593
2890,2.833078651212552
2891,2.7356728599860465
2892,2.6537360225793885
2893,2.561521299525638
2894,2.6038688426851593
2895,2.749621322789828
2896,2.8138499779093165
2897,3.0586628047431756
2898,3.181495906059123
2899,3.13962783169968
2900,3.126924644774286
2901,3.195203845419377
2902,3.0358485569911364
2903,2.86137707772777
2904,2.5870275548119737
2905,2.523898122756649
2906,2.3624833464306025
2907,2.4176604038398106
2908,2.498541303827211
2909,2.6043799661247165
2910,2.7877482951477353
2911,3.201837197169751
2912,3.1673421722567037
2913,2.8957212359538316
2914,2.912627200309952
2915,2.74581288918167
2916,2.629020962501633
2917,2.561319758629583
2918,2.55415536369433
2919,2.718638783751271
2920,2.746685976700843
2921,2.956811316395368
2922,3.072223507124505
2923,3.191189037780465
2924,3.266395356138483
2925,3.147649335541733
2926,3.125791684468147
2927,2.916825422176733
2928,2.5830827463841506
2929,2.5631489815239212
2930,2.5555762868170806
2931,2.428575442987036
2932,2.485867169812369
2933,2.4967374779442753
2934,2.844991788946315
2935,3.2065676578871876
2936,3.0158556904820792
2937,2.864948393213613
2938,2.856112023587746
2939,2.6766977962004783
2940,2.6846158189752978
2941,2.524931678230529
2942,2.4473330493801013
2943,2.6166032110196333
2944,2.7215852434169845
2945,2.8847957285989763
2946,2.998470003396867
2947,3.1081013307112064
2948,3.2049817205656272
2949,3.3156622211403937
2950,3.07578537247956
2951,2.811259906222938
2952,2.613345204940228
2953,2.5108617310372514
2954,2.352276689421641
2955,2.3593634681234357
2956,2.4034407966020095
2957,2.5098626763552097
2958,2.8146841317480473
2959,3.099716471399345
2960,3.048733660935079
2961,2.9880255203097135
2962,2.8305653008406497
2963,2.671233367753804
2964,2.6692518984031435
2965,2.5603934874802046
2966,2.5866744159590738
2967,2.68366408581172
2968,2.8169692097341894
2969,2.9183983977797583
2970,3.137735183640854
2971,3.0869066871814823
2972,3.188188880570009
2973,3.2425998627124315
2974,3.1082472300532653
2975,2.831833827500128
2976,2.6841237379370635
2977,2.5624592697038504
2978,2.4365436699674494
2979,2.392549953887546
2980,2.4404285973259414
2981,2.497461186004656
2982,2.7802922017373324
2983,3.236462537552127
2984,3.0952781383542862
2985,2.9216114097552985
2986,2.819750605500427
2987,2.7706612197000937
2988,2.6353003104758748
2989,2.594904060790518
2990,2.572846070507592
2991,2.6775863757149354
2992,2.755316859403905
2993,2.978995873405784
2994,3.1309734455378733
2995,3.111568257058089
2996,3.144002015382755
2997,3.245479331470842
2998,3.13429198648364
2999,2.845140073626653
3000,2.5542618822123875
3001,2.5339196044819925
3002,2.484758363803147
3003,2.5345093377229437
3004,2.5010316793525225
3005,2.533435788119837
3006,2.8619053527597016
3007,3.197710546324956
3008,3.192517469436795
3009,2.965602842362228
3010,2.848480282628705
3011,2.748257992946117
3012,2.6409868327286974
3013,2.5116662754960912
3014,2.5444952362499764
3015,2.7207147584420093
3016,2.7795420407935323
3017,2.9016703489167965
3018,3.1410306913342794
3019,3.128395215617678
3020,3.1622403757383237
3021,3.2396974664345772
3022,3.0975236925277683
3023,2.8014534545447938
3024,2.631613721602704
3025,2.4737065823527913
3026,2.4769752943111825
3027,2.395217109339008
3028,2.4337465779740963
3029,2.4622420242857985
3030,2.833657385945443
3031,3.149505688293226
3032,3.053536478033363
3033,2.888434148979148
3034,2.819043713435576
3035,2.766225956886205
3036,2.5850400537348457
3037,2.593906434938946
3038,2.6201427589045334
3039,2.682529194993048
3040,2.8351505817047484
3041,2.9940531509066255
3042,3.1280070458177898
3043,3.1080570157884657
3044,3.1665219305202195
3045,3.170771270327775
3046,3.0845770162878465
3047,2.7696504162139726
3048,2.7038206352997136
3049,2.5107306444450135
3050,2.4491597062752897
3051,2.4403101494495414
3052,2.454125596182253
3053,2.587279036738374
3054,2.74341239562921
3055,3.123034133882975
3056,3.0865236940425524
3057,2.9707954655679156
3058,2.750630791781662
3059,2.605133603351006
3060,2.649134174781784
3061,2.529244383240664
3062,2.6250816945386504
3063,2.6345731657658154
3064,2.7722066546577797
3065,2.8036749880490692
3066,3.1468454699981714
3067,3.0646073576986828
3068,3.117095061553933
3069,3.2229425812521995
3070,3.033240634352007
3071,2.8112560058684424
3072,2.571697265011748
3073,2.5635216148813855
3074,2.4565459988278846
3075,2.467784643456573
3076,2.448402601624464
3077,2.5191114698554067
3078,2.725981636464756
3079,3.1542682478533677
3080,3.001743739824395
3081,2.868612708159294
3082,2.7321389732783032
3083,2.704577362636909
3084,2.627881892041715
3085,2.4414441373015907
3086,2.5736929146298726
3087,2.70163330989076
3088,2.797464029870435
3089,2.7900420144066067
3090,3.0219797520136193
3091,3.031602168056621
3092,3.0890561681329154
3093,3.206803860282459
3094,3.0528770944889456
3095,2.803304979554569
3096,2.5617872933300534
3097,2.5042813840898392
3098,2.4017544329315967
3099,2.467495489718336
3100,2.410316351226737
3101,2.465971551284688
3102,2.7844485371419014
3103,3.1497638920236906
3104,3.0563660076421626
3105,2.945072054974169
3106,2.866259308572971
3107,2.5947768409385716
3108,2.674410512391691
3109,2.4995202587564362
3110,2.604893386203762
3111,2.616815380860938
3112,2.7056865563220875
3113,2.9820051699038617
3114,3.0778031370578365
3115,3.185059406548474
3116,3.2054725842950518
3117,3.0896682122150194
3118,2.9900620693702593
3119,2.8671199914796333
3120,2.624966909695401
3121,2.474372480533521
3122,2.443872408314281
3123,2.4327460390009077
3124,2.431587709401386
3125,2.5364176628086312
3126,2.736132357910739
3127,3.165758201763327
3128,3.053592831582905
3129,2.8847506968572656
3130,2.7355810829507017
3131,2.7448822070680707
3132,2.6046054914765993
3133,2.5508083130693806
3134,2.608369568512821
3135,2.6437905488282953
3136,2.755405759670905
3137,2.936927973601391
3138,3.097909676565537
3139,3.0751266390250747
3140,3.1408479157865985
3141,3.291150259447541
3142,3.0560751801088752
3143,2.6929322834385134
3144,2.6094074962510847
3145,2.4622754456849973
3146,2.453296812985593
3147,2.3878776027379223
3148,2.462289355348408
3149,2.410089269402419
3150,2.7872172235451496
3151,3.0963152709561026
3152,3.048850292534311
3153,2.9397139929651064
3154,2.771756867116459
3155,2.7034337018840513
3156,2.5329198126359738
3157,2.591256429617093
3158,2.5569133481065993
3159,2.6820172595225786
3160,2.760351243922662
3161,2.988068492011776
3162,3.082320378942728
3163,3.0919250454023985
3164,3.1780646865907007
3165,3.112313955320666
3166,3.0804845578788127
3167,2.767451211312002
3168,2.488123506168588
3169,2.4650153479029395
3170,2.489759410282753
3171,2.3598778466836485
3172,2.3991453415263146
3173,2.500351316905292
3174,2.7744584834958563
3175,3.1031902155278503
3176,3.0328484992352367
3177,2.9016941574226767
3178,2.7765509391379357
3179,2.7089377016091665
3180,2.6328619744949013
3181,2.555326678467608
3182,2.5448153058089407
3183,2.6725655595311455
3184,2.853080353855385
3185,2.885298182449278
3186,3.1537328572541123
3187,3.049828332121149
3188,3.1715998985024867
3189,3.199971491079167
3190,2.960765819300334
3191,2.765046510866394
3192,2.534856855161052
3193,2.4731008394301375
3194,2.3272195811365894
3195,2.3658896664736475
3196,2.3652159781352613
3197,2.5389122253642133
3198,2.713220239119377
3199,3.191868722392948
3200,3.0959669801224114
3201,2.901492056038979
3202,2.707576726527331
3203,2.717970133307589
3204,2.5492890282929133
3205,2.465169629114188
3206,2.537929763226455
3207,2.619994658908579
3208,2.7057987266722527
3209,2.920970958262297
3210,3.0568831919527546
3211,3.1106740028286346
3212,3.141960761612084
3213,3.187151009708529
3214,2.9765799825930204
3215,2.7767138009615646
3216,2.503767064879277
3217,2.4976092794641818
3218,2.382796563528052
3219,2.3711308689685806
3220,2.374328128925492
3221,2.4942676619210182
3222,2.7133875718752614
3223,3.148253392189892
3224,2.9546970659164127
3225,2.841740101662594
3226,2.723706903675331
3227,2.7024709895471175
3228,2.6049544893399754
3229,2.5063407429370717
3230,2.5572806165970476
3231,2.6989400748696473
3232,2.76695328290891
3233,2.897305300432531
3234,3.17400590585294
3235,3.1419952586878264
3236,3.168372274711994
3237,3.203693807649642
3238,3.040442765065359
3239,2.787934631229264
3240,2.5799892225598415
3241,2.5478528539162344
3242,2.414650709543061
3243,2.438696006413733
3244,2.3819086803256027
3245,2.478502155319697
3246,2.7308758735681335
3247,3.0932640024811207
3248,3.0323032918745696
3249,2.7861121913921196
3250,2.7436522413782147
3251,2.6568019402713445
3252,2.632477927887819
3253,2.508425219221308
3254,2.6003596465429752
3255,2.6568162428210322
3256,2.8007154868340214
3257,2.8766971907337617
3258,2.9848251390877696
3259,3.04746462577822
3260,3.038225458529543
3261,3.227555693975445
3262,3.0716852130827843
3263,2.7857673998721237
3264,2.5547293867893455
3265,2.4331417175132564
3266,2.42013754354642
3267,2.4149428191132545
3268,2.459366610576457
3269,2.5027034696536137
3270,2.7592994365231536
3271,3.1328758619966672
3272,3.0739742099298812
3273,2.92705176386826
3274,2.76598387206872
3275,2.6665601534343697
3276,2.61034724909476
3277,2.493656604514508
3278,2.454226780519818
3279,2.629592508117514
3280,2.763492300118455
3281,2.8489327399739763
3282,3.0069200162895777
3283,3.0852328406667135
3284,3.1100574362620836
3285,3.1742584924919344
3286,3.04556592953108
3287,2.8022582882303513
3288,2.5908191633706377
3289,2.5022772457832207
3290,2.422307531136295
3291,2.426342544380122
3292,2.4243896134689815
3293,2.5132666562071506
3294,2.735765798820098
3295,3.061678396921332
3296,3.0379148859985667
3297,2.8695781419387685
3298,2.7509920582572787
3299,2.652703269875347
3300,2.5610659052607505
3301,2.577750451337391
3302,2.5332958159399332
3303,2.6267139778605864
3304,2.754047379282819
3305,2.9354925656315203
3306,3.1460784438680958
3307,3.1010601621330136
3308,3.1504331835574497
3309,3.131707422392942
3310,3.0651914002086507
3311,2.7361440209295886
3312,2.5622729003572773
3313,2.432604990641744
3314,2.4803958212486346
3315,2.3549811802414533
3316,2.435564022400503
3317,2.538019701318473
3318,2.720538703999848
3319,3.0620163630284005
3320,3.044702463453038
3321,2.8773955734254217
3322,2.825125646870888
3323,2.5963874264688553
3324,2.607256598629096
3325,2.504721611924199
3326,2.5666615305077345
3327,2.619228596091689
3328,2.789985509587468
3329,2.9383582587839623
3330,3.0548510894749685
3331,3.0019847927466414
3332,3.137054876115376
3333,3.1583986825316264
3334,3.0327688680899576
3335,2.820431837111805
3336,2.5645017035680646
3337,2.4279586502022052
3338,2.4358067934848657
3339,2.38764600148413
3340,2.4898859236915687
3341,2.4981998759389494
3342,2.7166766675075227
3343,3.011306930050519
3344,2.970927545531814
3345,2.8438508886516187
3346,2.7659315994434914
3347,2.567183596625808
3348,2.6110682323783396
3349,2.453712244580387
3350,2.5470794428559027
3351,2.656913059114347
3352,2.7457419933048928
3353,2.9354841916653505
3354,3.1090504916528348
3355,3.0828745075486093
3356,3.075964284904948
3357,3.11185011195473
3358,2.9999976329084106
3359,2.7184947773023476
3360,2.5365655117413413
3361,2.425280546982196
3362,2.370102845613646
3363,2.3519314969206597
3364,2.3870768690161355
3365,2.492894576713332
3366,2.70098141301872
3367,3.0765053173100845
3368,3.016231213550565
3369,2.848989445619506
3370,2.7739248370882286
3371,2.5987047609124767
3372,2.596388760567787
3373,2.4984180070993083
3374,2.423133582444696
3375,2.5931141227991485
3376,2.799531909073892
3377,2.8012289578855643
3378,3.1179167793328286
3379,3.0917441741497327
3380,3.0964326395872344
3381,3.2263633921095534
3382,3.102336014675854
3383,2.7004578596442697
3384,2.6115672046738845
3385,2.50410383367106
3386,2.459692991118872
3387,2.3842129029084576
3388,2.2830170715339984
3389,2.482674366018774
3390,2.7982150706977142
3391,3.086800597511417
3392,3.039373451843563
3393,2.854455554583868
3394,2.7401576804940007
3395,2.679880782193542
3396,2.533907479300364
3397,2.493335842313265
3398,2.583452545827763
3399,2.606887160184695
3400,2.705133819086236
3401,2.861625973880127
3402,3.0292671807298133
3403,3.106349826001636
3404,3.1295201896272578
3405,3.138046294805815
3406,2.971609690861032
3407,2.789644134980491
3408,2.4739794508168593
3409,2.546557764348523
3410,2.461719213592176
3411,2.3973497787467433
3412,2.320948923091813
3413,2.44554897770341
3414,2.760094281452935
3415,2.997079418482148
3416,2.957942955392968
3417,2.8377996081927366
3418,2.6851201786486425
